,PRE-FLIP-MLS,POST-FLIP-MLS,PRE-FLIP-SOLD-DATE,POST-FLIP-SOLD-DATE,PRE-SOLD-PRICE,POST-SOLD-PRICE,PROFIT
2755,72094267,72174149,1/20/2017,11/09/2017,100000.0,245000.0,145000
2756,71918692,72174150,2/19/2016,7/18/2017,179900.0,265000.0,85100
2757,72047568,72174272,9/29/2016,8/28/2017,547000.0,607500.0,60500
2758,72063388,72174414,10/14/2016,9/28/2017,345000.0,469900.0,124900
2759,72004409,72174441,6/17/2016,8/17/2017,325000.0,390000.0,65000
2760,71946381,72174639,03/03/2016,8/29/2017,225000.0,340000.0,115000
2761,72132273,72174876,04/11/2017,08/07/2017,180000.0,287000.0,107000
2762,72042151,72175019,11/23/2016,7/24/2017,115700.0,250000.0,134300
2763,72126037,72175128,3/31/2017,09/11/2017,207000.0,295000.0,88000
2764,72100849,72175273,3/30/2017,7/24/2017,120000.0,230000.0,110000
2765,72057575,72175340,11/22/2016,10/13/2017,250000.0,560000.0,310000
2766,72095620,72175517,3/17/2017,07/10/2017,215000.0,364000.0,149000
2767,72100996,72175600,03/10/2017,8/17/2017,60000.0,187000.0,127000
2768,72175669,72270411,7/24/2017,2/26/2018,227000.0,425000.0,198000
2769,72175711,72175712,8/28/2017,8/28/2017,262500.0,262500.0,0
2770,72175711,72175712,8/28/2017,8/28/2017,262500.0,262500.0,0
2771,71944061,72175782,02/03/2016,7/28/2017,125000.0,410000.0,285000
2772,71969376,72175999,7/29/2016,08/01/2017,152500.0,269000.0,116500
2773,72024395,72176067,08/01/2016,8/25/2017,90000.0,249900.0,159900
2774,72052816,72176075,08/10/2016,8/28/2017,259900.0,250000.0,-9900
2775,72084768,72176080,2/22/2017,1/4/2018,130000.0,350000.0,220000
2776,72176146,72245487,7/21/2017,12/20/2017,66665.0,150000.0,83335
2777,72176373,72284299,09/08/2017,3/26/2018,288000.0,310000.0,22000
2778,72108715,72176550,02/07/2017,8/18/2017,165000.0,315000.0,150000
2779,72016533,72176600,9/22/2016,7/28/2017,80000.0,129200.0,49200
2780,72176670,72228013,7/24/2017,11/21/2017,121500.0,219900.0,98400
2781,72176870,72261280,7/21/2017,1/16/2018,286000.0,469000.0,183000
2782,72123460,72177001,3/29/2017,8/30/2017,98000.0,237000.0,139000
2783,72087806,72177226,12/07/2016,07/12/2017,435000.0,819000.0,384000
2784,72102798,72177263,1/31/2017,7/26/2017,85200.0,180000.0,94800
2785,72045911,72177307,11/30/2016,08/04/2017,140000.0,275000.0,135000
2786,72177421,72195495,08/08/2017,8/17/2017,427500.0,447500.0,20000
2787,71933349,72177572,5/26/2017,7/28/2017,200000.0,315000.0,115000
2788,72177621,72180015,10/25/2017,2/28/2018,425000.0,660900.0,235900
2789,72113201,72177724,04/05/2017,9/19/2017,172000.0,327000.0,155000
2790,72177735,72244870,7/18/2017,12/14/2017,418000.0,664700,246700
2791,72097452,72177777,4/13/2017,8/25/2017,176500.0,294000.0,117500
2792,72125701,72177833,3/31/2017,07/11/2017,68000.0,205000.0,137000
2793,71940799,72177856,3/15/2016,8/31/2017,169000.0,249500.0,80500
2794,72177907,72260742,8/29/2017,2/23/2018,160000.0,305000.0,145000
2795,71979739,72178081,9/29/2016,8/14/2017,210000.0,450000.0,240000
2796,72008852,72178241,7/22/2016,08/03/2017,439000.0,448500.0,9500
2797,72068474,72178418,2/21/2017,07/03/2017,384500.0,409900.0,25400
2798,72111886,72178553,2/13/2017,08/10/2017,245000.0,478000.0,233000
2799,72050412,72178772,10/27/2016,7/31/2017,260000.0,434900.0,174900
2800,72077983,72178837,01/05/2017,7/28/2017,170000.0,417000.0,247000
2801,71916646,72178840,4/14/2017,08/01/2017,208000.0,530000.0,322000
2802,72044432,72179254,10/28/2016,10/10/2017,190000.0,335000.0,145000
2803,72068737,72179291,10/24/2016,11/08/2017,130000.0,329900.0,199900
2804,72071593,72179314,01/12/2017,7/31/2017,360000.0,623000.0,263000
2805,72001569,72179370,10/06/2016,8/25/2017,232000.0,499899.0,267899
2806,71997576,72179371,11/11/2016,6/30/2017,235000.0,659900.0,424900
2807,72011410,72179493,8/17/2016,10/24/2017,155000.0,305000.0,150000
2808,72100965,72179577,2/27/2017,11/29/2017,240000.0,740000.0,500000
2809,72134007,72179623,4/27/2017,10/11/2017,475000.0,658400.0,183400
2810,72179793,72245446,8/31/2017,12/29/2017,105000.0,265000,160000
2811,72179807,72214009,7/26/2017,12/29/2017,279900.0,320000,40100
2812,71987246,72179848,11/17/2016,8/14/2017,133000.0,224000.0,91000
2813,71913104,72179860,2/13/2016,7/28/2017,175100.0,330000.0,154900
2814,72125872,72179891,04/11/2017,11/21/2017,270000.0,369000.0,99000
2815,72177621,72180015,10/25/2017,2/28/2018,425000.0,660900.0,235900
2816,72180171,72273816,08/01/2017,2/28/2018,199000.0,330000.0,131000
2817,72112109,72180260,04/05/2017,9/19/2017,75000.0,199900.0,124900
2818,71964307,72180928,11/18/2016,10/30/2017,190000.0,422000.0,232000
2819,72181007,72235215,7/28/2017,11/17/2017,291000.0,475000.0,184000
2820,72116237,72181021,8/14/2017,3/30/2018,515000.0,586914.0,71914
2821,72181033,72239419,8/15/2017,12/19/2017,80500.0,142500,62000
2822,72075076,72181233,11/15/2016,9/29/2017,249000.0,490000.0,241000
2823,72181281,72271700,8/31/2017,3/16/2018,155000.0,168500.0,13500
2824,72083922,72181412,12/20/2016,08/04/2017,81000.0,174000.0,93000
2825,72072484,72181483,2/15/2017,8/14/2017,282500.0,405000.0,122500
2826,72055338,72181516,1/13/2017,08/02/2017,210000.0,409900.0,199900
2827,72181702,72246321,09/08/2017,12/4/2017,250000.0,450000,200000
2828,71915645,72181725,08/05/2016,9/18/2017,262000.0,540000.0,278000
2829,72181732,72251309,10/04/2017,1/11/2018,131000.0,232000.0,101000
2830,72037181,72181780,9/23/2016,08/11/2017,430000.0,460000.0,30000
2831,72113023,72181786,3/28/2017,12/20/2017,135850.0,449900,314050
2832,72134202,72181788,5/24/2017,7/28/2017,567500.0,590000.0,22500
2833,72181865,72263626,08/09/2017,2/14/2018,1005000.0,1275000.0,270000
2834,71806392,72182021,01/08/2016,2/16/2018,546500.0,563000.0,16500
2835,71982816,72182039,7/13/2016,8/31/2017,522450.0,530000.0,7550
2836,72112224,72182132,4/18/2017,9/20/2017,265000.0,225000.0,-40000
2837,71970807,72182423,06/07/2016,08/04/2017,125000.0,186000.0,61000
2838,72182430,72182434,08/04/2017,08/04/2017,22500.0,22500.0,0
2839,72182430,72182434,08/04/2017,08/04/2017,22500.0,22500.0,0
2840,72094538,72182605,1/18/2017,8/18/2017,435000.0,705000.0,270000
2841,72145686,72182738,5/22/2017,08/02/2017,849900.0,879000.0,29100
2842,72093169,72182743,1/18/2017,08/07/2017,350000.0,531000.0,181000
2843,72183187,72274453,09/06/2017,3/28/2018,530000.0,539000.0,9000
2844,72037580,72183207,2/28/2017,7/21/2017,215000.0,420000.0,205000
2845,72183692,72241035,08/10/2017,12/15/2017,358000.0,447000,89000
2846,71983274,72183776,04/11/2017,8/24/2017,173310.0,287000.0,113690
2847,72054655,72183982,11/18/2016,7/31/2017,194900.0,230000.0,35100
2848,72184332,72225283,7/21/2017,10/30/2017,118700.0,211000.0,92300
2849,72118552,72184381,4/19/2017,8/23/2017,170000.0,213900.0,43900
2850,72018805,72184464,8/26/2016,08/10/2017,48500.0,131500.0,83000
2851,72184570,72283666,8/24/2017,3/28/2018,512000.0,834000.0,322000
2852,72119442,72184571,04/03/2017,08/11/2017,692000.0,700000.0,8000
2853,72184662,72258132,08/07/2017,1/19/2018,215000.0,299900.0,84900
2854,72184663,72270109,10/20/2017,3/15/2018,210000.0,213000.0,3000
2855,71956963,72184676,9/9/2016,11/30/2017,12000000.0,13000000.0,1000000
2856,72184849,72248698,7/21/2017,2/9/2018,156000.0,310000.0,154000
2857,72043423,72184932,10/24/2016,8/16/2017,115500.0,390000.0,274500
2858,72185073,72244832,7/25/2017,1/16/2018,420000.0,520000.0,100000
2859,72185076,72257578,9/13/2017,1/31/2018,170000.0,262500.0,92500
2860,72077872,72185080,12/28/2016,8/22/2017,432500.0,465000.0,32500
2861,72185205,72185211,8/22/2017,8/22/2017,339900.0,339900.0,0
2862,72185205,72185211,8/22/2017,8/22/2017,339900.0,339900.0,0
2863,72185286,72280364,9/21/2017,03/09/2018,76504.0,185000.0,108496
2864,72073874,72185373,11/10/2016,8/31/2017,220000.0,629900.0,409900
2865,72050300,72186578,2/17/2017,8/29/2017,199000.0,361000.0,162000
2866,72055812,72186746,02/10/2017,8/21/2017,138250.0,294000.0,155750
2867,71853184,72186913,5/20/2016,10/19/2017,171500.0,485000.0,313500
2868,72039606,72186929,8/19/2016,8/25/2017,48000.0,142000.0,94000
2869,72089144,72187010,12/19/2016,8/31/2017,175000.0,398000.0,223000
2870,71963287,72187027,6/15/2016,11/17/2017,573000.0,578400.0,5400
2871,72187168,72237846,08/09/2017,12/14/2017,700200.0,820000,119800
2872,72032813,72187204,10/07/2016,2/2/2018,303000.0,310000.0,7000
2873,72074874,72187339,10/28/2016,08/10/2017,410000.0,629900.0,219900
2874,71914324,72187380,1/29/2016,8/23/2017,459000.0,475000.0,16000
2875,71960287,72187393,6/20/2016,08/01/2017,630000.0,695000.0,65000
2876,72014276,72187539,07/07/2016,11/30/2017,1410000.0,2900000.0,1490000
2877,72187730,72273791,11/09/2017,03/05/2018,70700.0,234000.0,163300
2878,72187772,72283777,10/27/2017,3/28/2018,155000.0,294900.0,139900
2879,72022014,72187993,9/15/2016,8/14/2017,155000.0,475000.0,320000
2880,72042514,72188020,9/30/2016,8/29/2017,184999.0,210000.0,25001
2881,71993011,72188100,12/21/2016,09/08/2017,220500.0,416000.0,195500
2882,72188196,72235537,09/01/2017,12/5/2017,341500.0,460000,118500
2883,72028105,72188261,08/01/2016,8/29/2017,400000.0,445000.0,45000
2884,72188528,72260024,08/11/2017,3/30/2018,276000.0,699900.0,423900
2885,72129409,72188678,4/13/2017,8/14/2017,271550.0,450000.0,178450
2886,72111971,72188727,3/17/2017,8/16/2017,186000.0,310000.0,124000
2887,72188739,72266604,8/22/2017,2/7/2018,222000.0,445000.0,223000
2888,72033768,72188791,8/20/2016,8/25/2017,437000.0,445000.0,8000
2889,72093019,72188920,3/29/2017,11/03/2017,302000.0,400000.0,98000
2890,72189039,72265599,08/02/2017,3/29/2018,146500.0,250000.0,103500
2891,72189064,72241018,7/25/2017,3/16/2018,180000.0,315000.0,135000
2892,72135285,72189109,5/31/2017,11/01/2017,720000.0,699900.0,-20100
2893,72120009,72189117,04/07/2017,9/29/2017,144000.0,345000.0,201000
2894,72189130,72263168,10/06/2017,03/01/2018,110000.0,177500.0,67500
2895,72133504,72189507,05/08/2017,1/12/2018,330000.0,535000.0,205000
2896,72119975,72190053,4/18/2017,8/25/2017,161000.0,308000.0,147000
2897,72190134,72271795,9/13/2017,2/27/2018,172000.0,360000.0,188000
2898,72190192,72206454,7/27/2017,7/31/2017,249900.0,276000.0,26100
2899,72190237,72247986,8/18/2017,03/02/2018,215000.0,343400.0,128400
2900,71930468,72190510,1/22/2016,09/11/2017,267000.0,314900.0,47900
2901,72096203,72190577,2/27/2017,08/04/2017,237400.0,402000.0,164600
2902,72053745,72190631,06/05/2017,08/04/2017,142000.0,190000.0,48000
2903,71986804,72190692,6/28/2016,8/14/2017,210000.0,330000.0,120000
2904,71985263,72190751,5/5/2016,8/31/2017,260000.0,640000.0,380000
2905,72124475,72190769,3/24/2017,8/16/2017,172500.0,321450.0,148950
2906,72044646,72190804,9/21/2016,11/16/2017,420000.0,710000.0,290000
2907,71974125,72190949,7/18/2016,2/28/2018,342500.0,349900.0,7400
2908,72099119,72191264,5/24/2017,2/16/2018,195000.0,257500.0,62500
2909,72103156,72191342,3/21/2017,8/30/2017,201000.0,363000.0,162000
2910,72129367,72191482,4/25/2017,8/25/2017,445200.0,590000.0,144800
2911,72191564,72221641,7/18/2017,12/11/2017,260000.0,310000,50000
2912,72191618,72274190,11/13/2017,03/09/2018,186200.0,330000.0,143800
2913,72086292,72191622,4/28/2017,9/22/2017,190000.0,329900.0,139900
2914,72067733,72191668,11/04/2016,08/10/2017,190000.0,425000.0,235000
2915,71900321,72191680,3/11/2016,8/29/2017,329500.0,475000.0,145500
2916,72043703,72191803,02/06/2017,10/30/2017,135000.0,250000.0,115000
2917,72191975,72276792,1/31/2018,3/27/2018,720000.0,925000.0,205000
2918,72191996,72252195,7/27/2017,1/8/2018,205000.0,221500.0,16500
2919,72120124,72192113,4/18/2017,10/13/2017,415000.0,560000.0,145000
2920,72192155,72267090,8/31/2017,3/14/2018,180000.0,305000.0,125000
2921,72050633,72192216,9/15/2016,8/28/2017,145000.0,264900.0,119900
2922,72092799,72192346,2/23/2017,10/13/2017,160000.0,322500.0,162500
2923,71992404,72192424,5/26/2016,8/18/2017,75000.0,212000.0,137000
2924,72075353,72192426,1/25/2017,8/18/2017,430000.0,770000.0,340000
2925,72024832,72192462,12/19/2016,8/29/2017,112000.0,259000.0,147000
2926,71982331,72192559,7/26/2016,10/20/2017,315000.0,307000.0,-8000
2927,72192709,72286686,8/25/2017,3/30/2018,680000.0,1130000.0,450000
2928,71964138,72192817,8/22/2016,9/29/2017,129000.0,298000.0,169000
2929,72088234,72192826,12/14/2016,10/06/2017,275000.0,821300.0,546300
2930,72192949,72199773,12/8/2017,2/28/2018,499900,499900.0,0
2931,71787186,72192962,3/7/2017,9/15/2017,60000.0,140000.0,80000
2932,72193043,72258907,08/01/2017,1/19/2018,225000.0,405000.0,180000
2933,72119988,72193106,4/26/2017,8/28/2017,193350.0,350000.0,156650
2934,72193110,72272261,8/24/2017,2/28/2018,160500.0,185000.0,24500
2935,72099685,72193126,2/17/2017,9/15/2017,65000.0,160000.0,95000
2936,72023703,72193152,07/05/2016,8/15/2017,239800.0,270000.0,30200
2937,71989881,72193205,6/24/2016,11/27/2017,330000.0,320000.0,-10000
2938,71947128,72193226,10/25/2016,8/15/2017,231000.0,430000.0,199000
2939,72193325,72238219,8/22/2017,1/5/2018,178000.0,250000.0,72000
2940,72129858,72193366,04/11/2017,8/31/2017,310300.0,505000.0,194700
2941,71983288,72193437,3/23/2017,12/21/2017,200000.0,345000,145000
2942,72135896,72193528,05/02/2017,9/29/2017,215000.0,345000.0,130000
2943,72193572,72250877,7/24/2017,12/20/2017,275000.0,480000,205000
2944,72193993,72264342,9/21/2017,2/1/2018,307500.0,399000.0,91500
2945,71935069,72194111,3/25/2016,09/06/2017,325000.0,368000.0,43000
2946,72092532,72194140,12/28/2016,9/21/2017,428000.0,456000.0,28000
2947,71980528,72194191,6/27/2016,09/08/2017,555000.0,590000.0,35000
2948,71884828,72194439,01/08/2016,11/02/2017,140000.0,215000.0,75000
2949,71980609,72194612,5/27/2016,09/08/2017,410000.0,432000.0,22000
2950,72110886,72194754,2/23/2017,8/28/2017,300000.0,580000.0,280000
2951,72030280,72194817,10/24/2016,08/09/2017,251000.0,220000.0,-31000
2952,72097592,72194870,2/28/2017,8/23/2017,224950.0,312000.0,87050
2953,71947601,72194926,2/22/2016,2/20/2018,62000.0,125000.0,63000
2954,71963351,72194980,9/30/2016,1/19/2018,115000.0,380000.0,265000
2955,72117143,72195414,3/17/2017,12/6/2017,470000.0,840000,370000
2956,72177421,72195495,08/08/2017,8/17/2017,427500.0,447500.0,20000
2957,72110404,72195736,4/19/2017,8/31/2017,155000.0,329000.0,174000
2958,71933209,72195820,1/29/2016,8/24/2017,269000.0,444000.0,175000
2959,71981867,72195849,6/30/2016,9/15/2017,280000.0,305000.0,25000
2960,72196076,72264838,8/18/2017,2/15/2018,205000.0,310000.0,105000
2961,72196204,72227870,8/18/2017,11/08/2017,225000.0,326000.0,101000
2962,71922651,72196218,1/29/2016,10/02/2017,499900.0,585000.0,85100
2963,71999158,72196236,3/31/2017,12/18/2017,42000.0,172000,130000
2964,72073064,72196370,2/22/2017,11/07/2017,610000.0,990000.0,380000
2965,72039827,72196472,9/15/2016,9/20/2017,219000.0,238000.0,19000
2966,72026160,72196925,1/31/2017,09/07/2017,215900.0,360000.0,144100
2967,71974032,72197003,5/9/2016,08/09/2017,331000.0,390000.0,59000
2968,71992594,72197058,9/8/2016,8/30/2017,479900.0,479900.0,0
2969,72113030,72197137,2/13/2017,10/17/2017,135500.0,262000.0,126500
2970,71984614,72197212,9/22/2016,8/29/2017,410000.0,430000.0,20000
2971,72153018,72197445,06/12/2017,9/29/2017,228000.0,230000.0,2000
2972,72143913,72197449,05/11/2017,08/10/2017,222000.0,273500.0,51500
2973,71879422,72197461,11/07/2016,9/29/2017,639955.0,575000.0,-64955
2974,71943868,72197525,2/26/2016,09/12/2017,570000.0,610000.0,40000
2975,72039492,72197587,11/14/2016,9/15/2017,131000.0,240000.0,109000
2976,72101760,72197645,01/12/2017,8/21/2017,110000.0,271000.0,161000
2977,72023770,72197695,8/15/2016,11/21/2017,295000.0,315000.0,20000
2978,72019725,72197723,08/12/2016,9/29/2017,120000.0,385000.0,265000
2979,71944187,72197746,07/01/2016,8/30/2017,200000.0,667500.0,467500
2980,72093311,72197786,5/18/2017,8/25/2017,60000.0,144000.0,84000
2981,72065135,72197808,1/31/2017,8/21/2017,572500.0,583000.0,10500
2982,72132087,72198106,4/14/2017,11/14/2017,130000.0,268000.0,138000
2983,72035803,72198134,8/15/2016,09/05/2017,1900000.0,1800000.0,-100000
2984,72077699,72198228,12/28/2016,09/07/2017,341000.0,365000.0,24000
2985,72092219,72198277,4/13/2017,08/11/2017,237000.0,430000.0,193000
2986,72012767,72198313,04/03/2017,8/16/2017,133100.0,289000.0,155900
2987,72069393,72198399,05/12/2017,8/31/2017,235000.0,371000.0,136000
2988,72198406,72235849,8/25/2017,03/05/2018,275500.0,283500.0,8000
2989,72043850,72198430,03/03/2017,9/22/2017,133000.0,310000.0,177000
2990,71978183,72198439,5/18/2016,10/20/2017,475000.0,995000.0,520000
2991,72046456,72198489,8/29/2016,09/06/2017,134000.0,425000.0,291000
2992,71954206,72198546,6/13/2016,8/25/2017,298200.0,331700.0,33500
2993,72107717,72198547,4/14/2017,1/18/2018,212700.0,283000.0,70300
2994,72077026,72198550,04/04/2017,12/15/2017,201000.0,322500,121500
2995,72198561,72256356,09/06/2017,1/12/2018,346500.0,400000.0,53500
2996,71984491,72198571,6/23/2016,10/27/2017,284900.0,291000.0,6100
2997,71966457,72198632,9/28/2016,11/10/2017,240000.0,495000.0,255000
2998,71959260,72198845,2/16/2017,10/27/2017,460000.0,736000.0,276000
2999,72140200,72199021,09/08/2017,11/16/2017,839000.0,800000.0,-39000
3000,71924497,72199054,03/04/2016,09/08/2017,441250.0,526500.0,85250
3001,72038599,72199470,10/05/2016,9/26/2017,195000.0,222000.0,27000
3002,72101044,72199485,5/15/2017,09/11/2017,130000.0,259000.0,129000
3003,71974315,72199726,5/17/2016,9/29/2017,283500.0,345000.0,61500
3004,72192949,72199773,12/8/2017,2/28/2018,499900,499900.0,0
3005,72199804,72260421,08/11/2017,1/29/2018,134000.0,270000.0,136000
3006,72090653,72200227,5/25/2017,9/27/2017,63000.0,144500.0,81500
3007,71972933,72200315,8/17/2016,11/29/2017,600000.0,1535000.0,935000
3008,71928649,72200360,3/18/2016,09/08/2017,484000.0,530000.0,46000
3009,72000497,72200486,12/30/2016,8/17/2017,92500.0,125000.0,32500
3010,72125520,72200532,4/24/2017,8/25/2017,129900.0,261000.0,131100
3011,72067676,72200769,3/20/2017,9/25/2017,220000.0,384000.0,164000
3012,72200782,72255394,10/06/2017,2/16/2018,425000.0,618000.0,193000
3013,72200901,72260414,09/08/2017,1/24/2018,106000.0,169000.0,63000
3014,71986456,72200917,5/24/2016,9/25/2017,189900.0,270000.0,80100
3015,72147028,72201122,5/16/2017,10/27/2017,162000.0,238000.0,76000
3016,72015974,72201277,12/08/2016,12/1/2017,400000.0,922000,522000
3017,72110290,72201433,4/18/2017,11/28/2017,600000.0,570000.0,-30000
3018,71965647,72201501,07/01/2016,8/23/2017,470000.0,540000.0,70000
3019,72102351,72201575,4/24/2017,9/13/2017,265000.0,400000.0,135000
3020,71970160,72201602,6/17/2016,12/14/2017,468000.0,474000,6000
3021,72201666,72256111,8/31/2017,1/12/2018,299000.0,290000.0,-9000
3022,71964649,72201737,5/26/2016,9/28/2017,320000.0,347500.0,27500
3023,71900267,72201976,06/10/2016,09/01/2017,190000.0,235300.0,45300
3024,72013919,72202108,9/22/2016,09/07/2017,210000.0,379900.0,169900
3025,72173928,72202385,6/30/2017,3/16/2018,875000.0,955000.0,80000
3026,72202403,72253926,08/12/2017,1/12/2018,253000.0,318000.0,65000
3027,71980535,72203036,6/16/2016,10/11/2017,480000.0,563750.0,83750
3028,72006786,72203076,7/14/2016,9/21/2017,565000.0,607000.0,42000
3029,72037309,72203187,9/26/2016,9/13/2017,421675.0,440000.0,18325
3030,72203318,72282479,08/09/2017,3/30/2018,280000.0,397000.0,117000
3031,72203374,72247145,08/09/2017,12/13/2017,239500.0,420000,180500
3032,72115092,72203408,05/03/2017,1/12/2018,135000.0,215000.0,80000
3033,72036178,72203462,02/09/2017,08/08/2017,250000.0,389900.0,139900
3034,71971208,72203528,5/5/2016,09/08/2017,222000.0,485000.0,263000
3035,72203611,72260267,8/25/2017,1/31/2018,167000.0,297000.0,130000
3036,72105320,72203671,05/11/2017,09/01/2017,195000.0,316000.0,121000
3037,72037257,72203695,03/03/2017,9/15/2017,127900.0,245000.0,117100
3038,72037921,72203785,9/9/2016,9/26/2017,193520.0,210000.0,16480
3039,72100751,72204013,3/20/2017,9/22/2017,124900.0,270000.0,145100
3040,71964045,72204161,7/15/2016,10/16/2017,220000.0,599900.0,379900
3041,72143485,72204276,5/22/2017,11/21/2017,417500.0,528000.0,110500
3042,72109466,72204355,3/13/2017,12/12/2017,385000.0,401000,16000
3043,72126490,72204475,05/03/2017,9/22/2017,242500.0,440000.0,197500
3044,72120198,72204758,3/24/2017,11/17/2017,152000.0,299000.0,147000
3045,72139265,72204892,05/04/2017,9/13/2017,160000.0,310000.0,150000
3046,72204949,72263576,09/08/2017,03/02/2018,116000.0,305000.0,189000
3047,72013582,72205015,11/29/2016,8/30/2017,170000.0,365000.0,195000
3048,72037063,72205150,04/03/2017,10/31/2017,75750.0,178000.0,102250
3049,72106084,72205156,3/17/2017,09/12/2017,155000.0,325000.0,170000
3050,72044100,72205217,05/03/2017,11/17/2017,195000.0,322000.0,127000
3051,72039673,72205328,9/14/2016,12/28/2017,110000.0,235000,125000
3052,72094518,72205329,05/10/2017,9/29/2017,88500.0,283000.0,194500
3053,72205346,72263658,9/15/2017,03/01/2018,230000.0,465000.0,235000
3054,72088390,72205416,11/30/2016,9/25/2017,285500.0,460000.0,174500
3055,72151210,72205432,06/02/2017,10/25/2017,381000.0,511500.0,130500
3056,72124472,72205571,05/01/2017,9/22/2017,145000.0,307000.0,162000
3057,71899914,72205717,2/22/2016,11/14/2017,365000.0,410000.0,45000
3058,71901077,72205856,1/22/2016,12/15/2017,204000.0,236500,32500
3059,72155401,72206029,7/28/2017,10/06/2017,60000.0,110000.0,50000
3060,72122227,72206096,4/21/2017,9/13/2017,465000.0,485000.0,20000
3061,72137674,72206266,4/28/2017,10/31/2017,250000.0,380000.0,130000
3062,72140070,72206341,7/31/2017,8/23/2017,25000.0,115000.0,90000
3063,72084446,72206410,4/26/2017,10/23/2017,169000.0,290000.0,121000
3064,72190192,72206454,7/27/2017,7/31/2017,249900.0,276000.0,26100
3065,72113238,72206478,3/29/2017,12/11/2017,145000.0,268500,123500
3066,72116651,72206609,04/07/2017,12/8/2017,407000.0,455000,48000
3067,72061989,72206620,01/06/2017,10/12/2017,695500.0,700000.0,4500
3068,71806484,72206660,2/19/2016,11/03/2017,15000.0,22000.0,7000
3069,72206720,72247469,9/13/2017,2/9/2018,455000.0,555000.0,100000
3070,72140494,72206963,6/28/2017,8/25/2017,375000.0,420000.0,45000
3071,71968965,72207055,5/13/2016,9/15/2017,275000.0,312400.0,37400
3072,71970384,72207088,03/09/2017,9/22/2017,186000.0,465000.0,279000
3073,71985669,72207803,10/24/2016,9/29/2017,83000.0,212500.0,129500
3074,72028372,72207818,9/2/2016,10/24/2017,281253.0,383000.0,101747
3075,72207927,72264385,10/31/2017,2/28/2018,136000.0,301900.0,165900
3076,72155164,72208157,07/07/2017,11/17/2017,479000.0,730000.0,251000
3077,71998148,72208196,8/31/2016,11/07/2017,203500.0,289000.0,85500
3078,72057751,72208407,9/28/2016,10/18/2017,579000.0,1299000.0,720000
3079,72113908,72208431,2/28/2017,9/26/2017,130000.0,288800.0,158800
3080,72112491,72208542,04/03/2017,9/28/2017,650000.0,674000.0,24000
3081,72091622,72208569,12/20/2016,9/20/2017,30000.0,185000.0,155000
3082,72004256,72208570,6/30/2016,11/30/2017,729000.0,854000.0,125000
3083,72008215,72208604,7/21/2016,9/21/2017,359900.0,395500.0,35600
3084,72016607,72208614,7/21/2016,10/10/2017,550000.0,625000.0,75000
3085,72015467,72208620,7/28/2016,11/22/2017,755000.0,1050000.0,295000
3086,72056074,72208694,9/27/2016,11/30/2017,125000.0,406000.0,281000
3087,71903708,72208841,1/29/2016,9/18/2017,1445000.0,1550000.0,105000
3088,72132231,72209041,04/12/2017,9/29/2017,315000.0,549999.0,234999
3089,71907852,72209081,03/11/2016,10/20/2017,185000.0,699900.0,514900
3090,72147476,72209105,5/16/2017,9/28/2017,222000.0,298500.0,76500
3091,72209286,72256548,09/07/2017,12/22/2017,329000.0,493500,164500
3092,72100318,72209432,2/21/2017,9/27/2017,223500.0,361000.0,137500
3093,72209461,72254486,9/29/2017,12/8/2017,175000.0,350000,175000
3094,71908670,72209542,02/12/2016,9/29/2017,127500.0,260000.0,132500
3095,72075269,72209605,2/22/2017,12/19/2017,289000.0,799000,510000
3096,72209626,72284609,12/1/2017,3/30/2018,304200,315000.0,10800
3097,72102195,72209676,1/31/2017,10/13/2017,175000.0,232000.0,57000
3098,72109966,72209779,3/30/2017,11/14/2017,350000.0,699000.0,349000
3099,71962216,72209890,12/28/2016,9/22/2017,266000.0,690000.0,424000
3100,72064077,72209996,10/14/2016,9/28/2017,230000.0,393000.0,163000
3101,72110929,72210018,2/17/2017,9/29/2017,145000.0,222000.0,77000
3102,72112507,72210095,2/28/2017,9/29/2017,500000.0,501000.0,1000
3103,71958471,72210376,5/2/2016,9/22/2017,419900.0,439500.0,19600
3104,72020371,72210639,8/26/2016,12/4/2017,101500.0,174000,72500
3105,72210647,72273728,10/03/2017,3/22/2018,500000.0,649000.0,149000
3106,71981542,72210820,08/12/2016,10/06/2017,700000.0,744000.0,44000
3107,71947579,72210833,03/03/2016,2/5/2018,320000.0,335000.0,15000
3108,72115114,72210966,3/24/2017,11/08/2017,525000.0,793000.0,268000
3109,72211005,72279033,9/22/2017,3/30/2018,40000.0,128000.0,88000
3110,72211092,72264627,11/10/2017,2/14/2018,65000.0,155000.0,90000
3111,72010723,72211121,4/21/2017,09/12/2017,125000.0,249900.0,124900
3112,72080936,72211196,01/03/2017,12/12/2017,195000.0,415000,220000
3113,72211228,72251194,10/03/2017,03/09/2018,169000.0,218000.0,49000
3114,72211320,72267710,09/05/2017,03/02/2018,199000.0,310000.0,111000
3115,72115095,72211388,3/23/2017,12/15/2017,371000.0,369900,-1100
3116,71980448,72211416,5/31/2016,11/29/2017,424900.0,500000.0,75100
3117,72061975,72211461,12/07/2016,9/29/2017,765000.0,1157500.0,392500
3118,72062161,72211464,10/24/2016,10/01/2017,280000.0,442000.0,162000
3119,72164650,72211493,06/08/2017,10/24/2017,300000.0,445000.0,145000
3120,72080332,72211525,1/17/2017,09/12/2017,485000.0,895000.0,410000
3121,72025734,72211527,11/07/2016,10/05/2017,194000.0,297000.0,103000
